condition,target,horizon,benchmark,n_triggers,n_baseline_days,trigger_rate_pct,effective_independent_n,mean_return_pct,baseline_return_pct,lift_pct,hit_rate_pct,baseline_hit_rate_pct,mean_tradable_pct,t_stat,p_value,below_inference_floor,min_detectable_effect_pct,underpowered,note,in_sample_lift_pct,oos_lift_pct,oos_n_triggers,sign_held_oos,family,family_size,family_untestable_rows,alpha,bonferroni_threshold,survives_bonferroni,survives_bh_fdr,expected_false_positives_at_alpha,n_nominally_significant,family_max_abs_t,family_null_p,family_null_max_abs_t_p95,generated_at
XLB:top1_of_peers_5d,XLB,5,SPY,15,546,2.7472527472527473,7,-0.3387191292124821,-0.12451419910661259,-0.21420493010586958,53.333333333333336,46.7032967032967,-0.27423197055081044,-0.3436914675754773,0.7428021127052227,False,1.7450936694106898,True,,0.772933037839918,-0.8595329317680294,10,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524739+00:00
XLB:top10pct_5d_return AND next-session-is-Friday,XLB,1,SPY,9,550,1.6363636363636365,9,0.04192897349908477,-0.027958036732769927,0.0698870102318547,44.44444444444444,49.09090909090909,0.11174828746375691,0.21429024687470852,0.8356819061024942,False,0.9131709515627451,True,,-0.23806694793487188,0.2958255959785141,5,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524748+00:00
XLC:top10pct_5d_return,XLC,1,SPY,41,550,7.454545454545454,41,-0.05562547890737182,-0.01462131556530893,-0.041004163342062895,34.146341463414636,48.36363636363637,-0.04515427051704707,-0.41583292039222314,0.6797548250484462,False,0.2761004521947977,False,,-0.007914826948966435,-0.12312798107945964,14,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524757+00:00
XLC:top1_of_peers_5d,XLC,1,SPY,17,550,3.090909090909091,17,0.012972377716819895,-0.01462131556530893,0.027593693282128795,41.17647058823529,48.36363636363637,-0.019026935390479872,0.1372393703685404,0.8925537501828467,False,0.5629750485045333,True,,0.0648441255919413,-0.5019850886047783,2,False,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524766+00:00
XLC:top10pct_5d_return,XLC,5,SPY,41,546,7.509157509157509,16,0.02177982716885437,-0.06272301518578217,0.08450284235463652,60.97560975609756,47.985347985347985,0.03294859622569035,0.21262393451610584,0.8344827952838034,False,1.1128002081772204,False,,0.44578382329072486,-0.6975806884154513,14,False,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524775+00:00
XLC:top1_of_peers_5d,XLC,5,SPY,17,546,3.1135531135531136,8,0.21590416103097232,-0.06272301518578217,0.2786271762167544,58.82352941176471,47.985347985347985,0.18464242413621593,0.5777243253929586,0.5815491490957236,False,1.3503950917702192,True,,0.34487489600982496,-1.4561923780498178,2,False,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524785+00:00
XLC:top10pct_5d_return AND next-session-is-Friday,XLC,1,SPY,7,550,1.2727272727272727,7,-0.3319781809497419,-0.01462131556530893,-0.31735686538443303,28.57142857142857,48.36363636363637,-0.1950662384786869,-1.584355786705004,0.16420418421465097,False,0.5608583820206436,True,,-0.14643652627126524,-0.5387845473496449,3,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524793+00:00
XLE:top10pct_5d_return,XLE,1,SPY,60,553,10.849909584086799,60,-0.06234982091866662,0.01337768917635427,-0.07572751009502082,48.333333333333336,50.27124773960217,0.13357551980906637,-0.4019136505941803,0.6891998467995948,False,0.5275686156779881,False,,-0.06999702001822738,-0.12653498658264367,31,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524802+00:00
XLE:top1_of_peers_5d,XLE,1,SPY,123,553,22.24231464737794,123,0.08261246396059359,0.01337768917635427,0.06923477478423942,52.84552845528455,50.27124773960217,0.0749753434023648,0.5098244036605273,0.6110955376127054,False,0.38024340930716344,False,,-0.04347924216546182,0.11000541237618838,67,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524810+00:00
XLE:top10pct_5d_return,XLE,5,SPY,59,549,10.746812386156648,26,-0.8184104988006565,0.0786727723388658,-0.8970832711395222,40.67796610169492,50.27322404371585,-0.6333424937813349,-1.1711738213721017,0.25257107310711235,False,2.1447142288818375,False,,-0.8857084575856525,-1.1215564451565225,30,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524820+00:00
XLE:top1_of_peers_5d,XLE,5,SPY,120,549,21.85792349726776,40,0.15121888434991598,0.0786727723388658,0.07254611201105032,53.333333333333336,50.27322404371585,0.12980393658936754,0.1169519450731459,0.9074983418654614,False,1.7368596435390344,False,,-0.6133871049910583,0.42451984765391176,64,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524829+00:00
XLE:top10pct_5d_return AND next-session-is-Friday,XLE,1,SPY,14,553,2.5316455696202533,14,0.09442076685309354,0.01337768917635427,0.08104307767673927,35.714285714285715,50.27124773960217,0.057779120840296364,0.19949130165004064,0.8449649512314965,False,1.1374962999286427,True,,0.162842027216986,-0.041567636621029955,6,False,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524839+00:00
XLF:top10pct_5d_return,XLF,1,SPY,34,553,6.1482820976491865,34,-0.06972351125816975,-0.0024686806051697867,-0.067254830653,55.88235294117647,49.186256781193485,-0.13498432392133233,-0.43288635511376233,0.667913525924049,False,0.43501839132562004,False,,-0.0025340419340142122,-0.15885927281666404,14,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524847+00:00
XLF:top1_of_peers_5d,XLF,1,SPY,11,553,1.9891500904159132,11,0.25740465326736894,-0.0024686806051697867,0.25987333387253875,63.63636363636363,49.186256781193485,0.14032818769607755,1.0808849856723406,0.30512566756418935,False,0.6731940442215438,True,,0.45026870763692806,-0.631639398324126,2,False,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524856+00:00
XLF:top10pct_5d_return,XLF,5,SPY,34,549,6.193078324225866,12,0.4098523428640836,0.00615526390519466,0.403697078958889,52.94117647058824,49.72677595628415,0.34430533718620804,0.9265086860504896,0.37406287062173404,False,1.2200121144069782,False,,0.9441733271132211,-0.3623217623735489,14,False,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524866+00:00
XLF:top1_of_peers_5d,XLF,5,SPY,11,549,2.0036429872495445,6,-0.06910746751080034,0.00615526390519466,-0.07526273141599496,54.54545454545454,49.72677595628415,-0.18575699474608304,-0.14811887771093518,0.8880370111318574,False,1.4227467235881432,True,,-0.1325897726954064,0.004297157696059968,2,False,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524875+00:00
XLF:top10pct_5d_return AND next-session-is-Friday,XLF,1,SPY,6,553,1.0849909584086799,6,-0.4086208765926173,-0.0024686806051697867,-0.4061521959874475,33.33333333333333,49.186256781193485,-0.3460274717061488,-1.573223512739079,0.17647732010234776,False,0.7228636869181241,True,,-0.3813909924286236,-0.4614416831477527,2,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524884+00:00
XLI:top10pct_5d_return,XLI,1,SPY,49,553,8.860759493670885,49,-0.09206432967348226,0.0025044457372161728,-0.09456877541069844,46.93877551020408,49.728752260397826,-0.13487377315698082,-0.9025183201246134,0.37128843762438635,False,0.29339301512837423,False,,0.04653040053119499,-0.25371946756243896,23,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524893+00:00
XLI:top1_of_peers_5d,XLI,1,SPY,6,553,1.0849909584086799,6,-0.11497566856240408,0.0025044457372161728,-0.11748011429962028,33.33333333333333,49.728752260397826,-0.047157342932185875,-0.635859741413966,0.5528290625453283,False,0.5173221366514901,True,,0.06410213039492257,-0.4811167687944794,2,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524901+00:00
XLI:top10pct_5d_return,XLI,5,SPY,49,549,8.925318761384336,19,-0.02235866633970279,0.018751757059822315,-0.04111042339952513,55.10204081632652,51.001821493624774,-0.06474465556049254,-0.10204778576026242,0.9198469702960483,False,1.12799297565449,False,,0.05314317251484207,-0.13742655443738197,23,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524911+00:00
XLI:top1_of_peers_5d,XLI,5,SPY,6,549,1.092896174863388,5,0.2036722583212839,0.018751757059822315,0.18492050126146167,83.33333333333334,51.001821493624774,0.2722324792155376,0.2909933965170022,0.785521349215299,False,1.7793441697631098,True,,0.7830330020211977,-1.023342059410513,2,False,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524920+00:00
XLI:top10pct_5d_return AND next-session-is-Friday,XLI,1,SPY,10,553,1.8083182640144666,10,0.12619248962501772,0.0025044457372161728,0.12368804388780152,50.0,49.728752260397826,0.10312286115856882,0.6262710456809691,0.5466906715406943,False,0.5529978198325771,True,,-0.05979354179126137,0.3076460870826903,5,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524928+00:00
XLP:top10pct_5d_return,XLP,1,SPY,69,550,12.545454545454545,69,-0.046063024492757634,-0.041804599724363074,-0.004258424768394607,44.927536231884055,43.45454545454545,-0.06005379185288247,-0.025100436186509895,0.9800483671221183,False,0.4750351453220233,False,,0.18575706369954795,-0.1933093593815228,35,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524937+00:00
XLP:top1_of_peers_5d,XLP,1,SPY,30,550,5.454545454545454,30,-0.40023152621421904,-0.041804599724363074,-0.35842692648985613,33.33333333333333,43.45454545454545,-0.3751293735187207,-1.3073695974552635,0.2013582116288356,False,0.7676447395786552,False,,-0.4804127952889327,-0.06650310365861122,9,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524946+00:00
XLP:top10pct_5d_return,XLP,5,SPY,69,546,12.637362637362637,29,-0.36523397491464604,-0.1945416045190641,-0.170692370395582,39.130434782608695,43.40659340659341,-0.3783035303108699,-0.30724361043026266,0.7609315408800954,False,1.5555690041473158,False,,0.7497058792144484,-1.0920442729193487,35,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524955+00:00
XLP:top1_of_peers_5d,XLP,5,SPY,30,546,5.4945054945054945,14,0.310724947622079,-0.1945416045190641,0.5052665521411428,46.666666666666664,43.40659340659341,0.3491438343527061,0.6915426974623797,0.5013886860051531,False,2.045783074836334,False,,0.6716597711848676,0.15789951127087493,9,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524965+00:00
XLP:top10pct_5d_return AND next-session-is-Friday,XLP,1,SPY,16,550,2.909090909090909,16,-0.08665607347802459,-0.041804599724363074,-0.04485147375366153,43.75,43.45454545454545,-0.11344667586584492,-0.20407051753427147,0.8410413104873722,False,0.6153957368641543,True,,0.4116005813199822,-0.4060055973579397,9,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524985+00:00
XLRE:top10pct_5d_return,XLRE,1,SPY,37,550,6.7272727272727275,37,-0.05333989319287611,-0.028090706917402966,-0.02524918627547319,48.64864864864865,48.90909090909091,-0.03000359928787915,-0.13673291904770443,0.8920037307743935,False,0.5170497497143272,False,,-0.010998669034223422,-0.026771897791078355,25,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524995+00:00
XLRE:top1_of_peers_5d,XLRE,1,SPY,27,550,4.909090909090909,27,-0.0016580967988593183,-0.028090706917402966,0.026432610118543646,51.85185185185185,48.90909090909091,0.03532041488016767,0.2233557479491246,0.8250042521459398,False,0.3313606612388606,False,,0.03697075364707022,-0.056626232683104585,4,False,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.525004+00:00
XLRE:top10pct_5d_return,XLRE,5,SPY,37,546,6.7765567765567765,18,-0.9253896715443393,-0.14074754581238205,-0.7846421257319572,24.324324324324326,44.68864468864469,-0.9035521926294948,-1.4480521485085205,0.1657947105858668,False,1.5172091380219745,False,,-0.6733604439739322,-0.8088175731796061,25,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.525013+00:00
XLRE:top1_of_peers_5d,XLRE,5,SPY,27,546,4.945054945054945,13,0.10021183616809469,-0.14074754581238205,0.24095938198047678,48.148148148148145,44.68864468864469,0.13671028618322895,0.42124272890563413,0.6810246546195723,False,1.6016567723272837,False,,0.34437983349284873,-0.4731888640678316,4,False,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.525022+00:00
XLRE:top10pct_5d_return AND next-session-is-Friday,XLRE,1,SPY,6,550,1.0909090909090908,6,0.3605183702893552,-0.028090706917402966,0.3886090772067582,66.66666666666666,48.90909090909091,0.3474309266657871,1.0526049523325007,0.3407090975520243,False,1.0337262937702845,True,,-0.33088439023630045,0.7535679129474088,4,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.525030+00:00
XLU:top10pct_5d_return,XLU,1,SPY,44,553,7.956600361663653,44,-0.14842767045725078,-0.016904061540433335,-0.13152360891681739,45.45454545454545,48.64376130198915,-0.24389315023947647,-0.6951119024313697,0.49072462375156545,False,0.5297939852259237,False,,-0.15042468561090633,-0.10489628833081382,17,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.525040+00:00
XLU:top1_of_peers_5d,XLU,1,SPY,43,553,7.775768535262206,43,0.15221217483250624,-0.016904061540433335,0.16911623637293963,51.162790697674424,48.64376130198915,-0.23518034099952392,0.9006892431102923,0.37288937544129197,False,0.5257367793236166,False,,0.13565654464354798,0.20573964914536177,9,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.525049+00:00
XLU:top10pct_5d_return,XLU,5,SPY,44,549,8.014571948998178,21,-0.4217210881361253,-0.08235576210102316,-0.33936532603510217,45.45454545454545,49.90892531876138,-0.5195683613630956,-0.6024462484469769,0.5536470480815078,False,1.5772741806390682,False,,-0.22361380431009528,-0.5353505625462316,17,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.525059+00:00
XLU:top1_of_peers_5d,XLU,5,SPY,43,549,7.832422586520948,18,-0.3140534899508349,-0.08235576210102316,-0.23169772784981169,37.2093023255814,49.90892531876138,-0.7078649317957719,-0.48995355886166486,0.6304296744436206,False,1.3241125127996958,False,,-0.5934874470252288,0.6666653297273316,9,False,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.525068+00:00
XLU:top10pct_5d_return AND next-session-is-Friday,XLU,1,SPY,10,553,1.8083182640144666,10,0.5462964281430482,-0.016904061540433335,0.5632004896834816,60.0,48.64376130198915,0.5171977148064033,1.38765048040208,0.19863550445242073,False,1.136425485657465,True,,0.30265447116438504,0.9541087815809781,4,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.525077+00:00
XLV:top10pct_5d_return,XLV,1,SPY,59,553,10.669077757685352,59,-0.038255996869098974,-0.037444207131545046,-0.0008117897375539537,49.152542372881356,47.19710669077758,0.0432589709048165,-0.004686216203661272,0.9962770354611974,False,0.48504191150532067,False,,0.06940058103386378,-0.08535627687996883,30,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.525086+00:00
XLV:top1_of_peers_5d,XLV,1,SPY,35,553,6.329113924050633,35,-0.009317050797572297,-0.037444207131545046,0.028127156333972718,48.57142857142857,47.19710669077758,0.15805008063003445,0.12726466249359802,0.899480639911167,False,0.6188366526260609,False,,0.023409566940542553,0.011549870021542334,19,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.525095+00:00
XLV:top10pct_5d_return,XLV,5,SPY,59,549,10.746812386156648,22,-0.7663168521191965,-0.1583481012527468,-0.6079687508664496,37.28813559322034,43.35154826958106,-0.6846443881464159,-1.1166634462657616,0.27675242130537003,False,1.524463353859006,False,,-0.1963870407675191,-1.0957371574143333,30,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.525104+00:00
XLV:top1_of_peers_5d,XLV,5,SPY,35,549,6.375227686703097,16,-0.12821048175703495,-0.1583481012527468,0.030137619495711844,57.14285714285714,43.35154826958106,0.04313291040307516,0.048346573308867914,0.9620778960245565,False,1.7454253489463931,False,,0.3015527905754196,-0.3082098146797378,19,False,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.525113+00:00
XLV:top10pct_5d_return AND next-session-is-Friday,XLV,1,SPY,10,553,1.8083182640144666,10,0.34365101749511906,-0.037444207131545046,0.38109522462666406,60.0,47.19710669077758,0.192308017015278,0.7274893783852435,0.4854195859787068,False,1.4667796680731633,True,,0.9153726088219347,-0.168817056969634,5,False,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.525121+00:00
XLY:top10pct_5d_return,XLY,1,SPY,38,550,6.909090909090909,38,0.1272922444943992,-0.019636249425137784,0.14692849391953702,50.0,46.36363636363636,0.07224491066814759,1.2968259488519407,0.20272037324376957,False,0.31723592771945175,False,,0.14541734248157454,0.16201431636992608,18,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.525130+00:00
XLY:top1_of_peers_5d,XLY,1,SPY,30,550,5.454545454545454,30,-0.03840366454303153,-0.019636249425137784,-0.01876741511789374,43.333333333333336,46.36363636363636,-0.1234365491427595,-0.11595738681263193,0.9084855753000031,False,0.45317304722477597,False,,-0.045365532323520794,0.009591491832609822,8,False,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.525139+00:00
XLY:top10pct_5d_return,XLY,5,SPY,38,546,6.95970695970696,12,-0.14292722846655212,-0.09546218703000683,-0.04746504143654528,44.73684210526316,45.604395604395606,-0.19756435240628348,-0.1129809350018608,0.9120812080202616,False,1.1763233860663118,False,,0.018787423122947282,-0.047583477297440724,18,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.525148+00:00
XLY:top1_of_peers_5d,XLY,5,SPY,30,546,5.4945054945054945,13,0.2138035042137469,-0.09546218703000683,0.30926569124375386,50.0,45.604395604395606,0.12578489510764715,0.6523997506508822,0.5264435484466787,False,1.327321070583766,False,,0.6415400149340924,-0.8283895497798334,8,False,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.525157+00:00
XLY:top10pct_5d_return AND next-session-is-Friday,XLY,1,SPY,5,550,0.9090909090909091,5,0.8814985920094599,-0.019636249425137784,0.9011348414345977,100.0,46.36363636363636,0.629918740416402,6.029213993200932,0.003814002553928633,False,0.41849195581086174,True,,0.7754575802750192,1.0892490657715888,2,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.525166+00:00
SPY:above_sma50,SPY,5,,388,549,70.67395264116576,82,0.34343021187095335,0.35616795874318513,-0.01273774687223178,60.30927835051546,59.92714025500911,0.279551510005203,-0.07476628445645553,0.9405850098596792,False,0.4770290713459348,False,,0.11684853784744709,-0.18220982568401925,167,True,regime,8,0,0.05,0.00625,False,False,0.4,0,0.21218850774468082,0.9860279441117764,2.338622850742923,2026-09-09T21:39:24.952438+00:00
NOT(SPY:above_sma50),SPY,5,,161,549,29.326047358834245,41,0.3868651375408618,0.35616795874318513,0.03069717879767666,59.006211180124225,59.92714025500911,0.3624337289254348,0.06366649447100207,0.9495528887362913,False,1.3500366456118125,False,,-0.23264438616473698,0.6085808177846244,50,True,regime,8,0,0.05,0.00625,False,False,0.4,0,0.21218850774468082,0.9860279441117764,2.338622850742923,2026-09-09T21:39:24.952472+00:00
SPY:above_sma50,SPY,20,,373,534,69.8501872659176,22,1.2756587580971082,1.404342623135719,-0.12868386503861087,73.19034852546918,70.78651685393258,1.2095597994173606,-0.21218850774468082,0.8340059736650296,False,1.6980882986446415,False,,0.13889982257262556,-0.5174538395200888,152,True,regime,8,0,0.05,0.00625,False,False,0.4,0,0.21218850774468082,0.9860279441117764,2.338622850742923,2026-09-09T21:39:24.952480+00:00
NOT(SPY:above_sma50),SPY,20,,161,534,30.149812734082396,14,1.7024735651195815,1.404342623135719,0.2981309419838623,65.21739130434783,70.78651685393258,1.678650446713637,0.20610624772496922,0.839900651041888,False,4.0501762890212705,False,,-0.2765482953923439,1.573059672141069,50,True,regime,8,0,0.05,0.00625,False,False,0.4,0,0.21218850774468082,0.9860279441117764,2.338622850742923,2026-09-09T21:39:24.952486+00:00
SPY:above_sma200,SPY,5,,316,549,57.5591985428051,64,0.37975182166258054,0.35616795874318513,0.023583862919395432,61.70886075949367,59.92714025500911,0.32530887041642853,0.12444415216592539,0.9013598368702807,False,0.5306381619785625,False,,0.2660720924392414,-0.09806728186977848,205,False,regime,8,0,0.05,0.00625,False,False,0.4,0,0.21218850774468082,0.9860279441117764,2.338622850742923,2026-09-09T21:39:24.952494+00:00
NOT(SPY:above_sma200),SPY,5,,233,549,42.4408014571949,48,0.32418297727310386,0.35616795874318513,-0.03198498147008134,57.5107296137339,59.92714025500911,0.27476486346533197,-0.08134143212045024,0.9355158304363966,False,1.1010126792900634,False,,-0.133638019279438,1.6753160652753836,12,False,regime,8,0,0.05,0.00625,False,False,0.4,0,0.21218850774468082,0.9860279441117764,2.338622850742923,2026-09-09T21:39:24.952499+00:00
SPY:above_sma200,SPY,20,,301,534,56.36704119850187,16,1.5188103200012335,1.404342623135719,0.11446769686551451,75.41528239202658,70.78651685393258,1.4621472565739546,0.17618541870458151,0.8625048926999122,False,1.8191604820649447,False,,1.217957966703445,-0.5286239685120457,190,False,regime,8,0,0.05,0.00625,False,False,0.4,0,0.21218850774468082,0.9860279441117764,2.338622850742923,2026-09-09T21:39:24.952506+00:00
NOT(SPY:above_sma200),SPY,20,,233,534,43.63295880149813,13,1.2564680447815566,1.404342623135719,-0.14787457835416234,64.8068669527897,70.78651685393258,1.207391428647256,-0.10773373146654026,0.915987239559952,False,3.8432607295352903,False,,-0.6117345443623636,8.369879501440721,12,False,regime,8,0,0.05,0.00625,False,False,0.4,0,0.21218850774468082,0.9860279441117764,2.338622850742923,2026-09-09T21:39:24.952510+00:00
